Cable ID,PwrE,HybE,RotW,FlxW,OCHand,MFHand
I0,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,
I0,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_iLimbHands,
I0,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,
I0,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,
I0,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,
I0,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,
I0,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,
I0,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,
I0,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,
I0,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_TASKA,
I0,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,
I7,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,,MFHand_bebionicBB1000
I3,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,,MFHand_iLimbQuantum
I3,,HybE_Espire_Classic_Plus,RotW_ElectronicWristRotator,,,MFHand_VincentEvolution3
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_AbilityHand,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_Adams_Hand,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_AetherZeus,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_bebionic,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_CovviHand,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_Esper_Hand,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_Genesis_Hand,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_iLimbHands,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_Myo_Kinisi,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_ProPlusHand,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_SensorHandSpeed,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_SystemElectricHand,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_TASKA,
I0,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,OCHand_VincentEvolution3,
I7,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,,MFHand_bebionicBB1000
I3,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,,MFHand_iLimbQuantum
I3,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator,,,MFHand_VincentEvolution3
I4,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_AbilityHand
I4,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_AetherZeus
I4,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_bebionicBBHxxxQD
I8,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_CovviHand
I4,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_Esper_Hand
I4,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_MIA_Hand
I4,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_TASKA
I4,,HybE_Espire_Classic_Plus,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_TASKA_CX
H0,,HybE_Espire_Classic_Plus,,,OCHand_AbilityHand,
H0,,HybE_Espire_Classic_Plus,,,OCHand_Adams_Hand,
H0,,HybE_Espire_Classic_Plus,,,OCHand_AetherZeus,
H0,,HybE_Espire_Classic_Plus,,,OCHand_bebionic,
H0,,HybE_Espire_Classic_Plus,,,OCHand_CovviHand,
H0,,HybE_Espire_Classic_Plus,,,OCHand_Esper_Hand,
H0,,HybE_Espire_Classic_Plus,,,OCHand_Genesis_Hand,
H0,,HybE_Espire_Classic_Plus,,,OCHand_iLimbHands,
H0,,HybE_Espire_Classic_Plus,,,OCHand_Myo_Kinisi,
H0,,HybE_Espire_Classic_Plus,,,OCHand_MyoHandVariPlusSpeed,
H0,,HybE_Espire_Classic_Plus,,,OCHand_ProPlusETD_ETD2,
H0,,HybE_Espire_Classic_Plus,,,OCHand_ProPlusHand,
H0,,HybE_Espire_Classic_Plus,,,OCHand_SensorHandSpeed,
H0,,HybE_Espire_Classic_Plus,,,OCHand_SystemElectricGreifer,
H0,,HybE_Espire_Classic_Plus,,,OCHand_SystemElectricHand,
H0,,HybE_Espire_Classic_Plus,,,OCHand_TASKA,
H0,,HybE_Espire_Classic_Plus,,,OCHand_VincentEvolution3,
H2,,HybE_Espire_Classic_Plus,,,,MFHand_AbilityHand
H2,,HybE_Espire_Classic_Plus,,,,MFHand_AetherZeus
H3,,HybE_Espire_Classic_Plus,,,,MFHand_bebionicBB1000
H2,,HybE_Espire_Classic_Plus,,,,MFHand_bebionicBBHxxxQD
H4,,HybE_Espire_Classic_Plus,,,,MFHand_CovviHand
H2,,HybE_Espire_Classic_Plus,,,,MFHand_Esper_Hand
H1,,HybE_Espire_Classic_Plus,,,,MFHand_iLimbQuantum
H2,,HybE_Espire_Classic_Plus,,,,MFHand_MIA_Hand
H2,,HybE_Espire_Classic_Plus,,,,MFHand_TASKA
H2,,HybE_Espire_Classic_Plus,,,,MFHand_TASKA_CX
H1,,HybE_Espire_Classic_Plus,,,,MFHand_VincentEvolution3
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_AbilityHand,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_AetherZeus,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_bebionic,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_CovviHand,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_iLimbHands,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_TASKA,
J5,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,
J6,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,,MFHand_iLimbQuantum
J6,,HybE_EspireHybrid,RotW_ElectronicWristRotator,,,MFHand_VincentEvolution3
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_AbilityHand,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_Adams_Hand,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_AetherZeus,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_bebionic,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_CovviHand,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_Esper_Hand,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_Genesis_Hand,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_iLimbHands,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_Myo_Kinisi,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_ProPlusHand,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_SensorHandSpeed,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_SystemElectricHand,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_TASKA,
J5,,HybE_EspireHybrid,RotW_StandardWristRotator,,OCHand_VincentEvolution3,
J6,,HybE_EspireHybrid,RotW_StandardWristRotator,,,MFHand_iLimbQuantum
J6,,HybE_EspireHybrid,RotW_StandardWristRotator,,,MFHand_VincentEvolution3
J6,,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_AbilityHand
J6,,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_AetherZeus
J6,,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_bebionicBBHxxxQD
J6,,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_CovviHand
J6,,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_Esper_Hand
J6,,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_iLimbQuantum
J6,,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_MIA_Hand
J6,,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_TASKA
J6,,HybE_EspireHybrid,RotW_StandardWristRotator_6BandCoaxialPlug,,,MFHand_TASKA_CX
J5,,HybE_EspireHybrid,,,OCHand_AbilityHand,
J5,,HybE_EspireHybrid,,,OCHand_Adams_Hand,
J5,,HybE_EspireHybrid,,,OCHand_AetherZeus,
J5,,HybE_EspireHybrid,,,OCHand_bebionic,
J5,,HybE_EspireHybrid,,,OCHand_CovviHand,
J5,,HybE_EspireHybrid,,,OCHand_Esper_Hand,
J5,,HybE_EspireHybrid,,,OCHand_Genesis_Hand,
J5,,HybE_EspireHybrid,,,OCHand_iLimbHands,
J5,,HybE_EspireHybrid,,,OCHand_Myo_Kinisi,
J5,,HybE_EspireHybrid,,,OCHand_MyoHandVariPlusSpeed,
J5,,HybE_EspireHybrid,,,OCHand_ProPlusETD_ETD2,
J5,,HybE_EspireHybrid,,,OCHand_ProPlusHand,
J5,,HybE_EspireHybrid,,,OCHand_SensorHandSpeed,
J5,,HybE_EspireHybrid,,,OCHand_SystemElectricGreifer,
J5,,HybE_EspireHybrid,,,OCHand_SystemElectricHand,
J5,,HybE_EspireHybrid,,,OCHand_TASKA,
J5,,HybE_EspireHybrid,,,OCHand_VincentEvolution3,
J6,,HybE_EspireHybrid,,,,MFHand_AbilityHand
J6,,HybE_EspireHybrid,,,,MFHand_AetherZeus
J6,,HybE_EspireHybrid,,,,MFHand_bebionicBBHxxxQD
J6,,HybE_EspireHybrid,,,,MFHand_CovviHand
J6,,HybE_EspireHybrid,,,,MFHand_Esper_Hand
J6,,HybE_EspireHybrid,,,,MFHand_iLimbQuantum
J6,,HybE_EspireHybrid,,,,MFHand_MIA_Hand
J6,,HybE_EspireHybrid,,,,MFHand_TASKA
J6,,HybE_EspireHybrid,,,,MFHand_TASKA_CX
J6,,HybE_EspireHybrid,,,,MFHand_VincentEvolution3
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_AbilityHand,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_Adams_Hand,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_AetherZeus,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_bebionic,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_CovviHand,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_Esper_Hand,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_Genesis_Hand,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_iLimbHands,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_Myo_Kinisi,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_MyoHandVariPlusSpeed,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_ProPlusETD_ETD2,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_ProPlusHand,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_SensorHandSpeed,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_SystemElectricGreifer,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_SystemElectricHand,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_TASKA,
J4,,HybE_MotionArmEL,RotW_ProWristRotator,,OCHand_VincentEvolution3,
J4,,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade4,,,MFHand_bebionicBB1000
J4,,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade4,,,MFHand_iLimbQuantum
J4,,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_AbilityHand
J4,,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_AetherZeus
J4,,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_bebionicBBHxxxQD
J4,,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_CovviHand
J4,,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_Esper_Hand
J4,,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_TASKA
J4,,HybE_MotionArmEL,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_TASKA_CX
J4,,HybE_MotionArmEL,,,OCHand_AbilityHand,
J4,,HybE_MotionArmEL,,,OCHand_Adams_Hand,
J4,,HybE_MotionArmEL,,,OCHand_AetherZeus,
J4,,HybE_MotionArmEL,,,OCHand_bebionic,
J4,,HybE_MotionArmEL,,,OCHand_CovviHand,
J4,,HybE_MotionArmEL,,,OCHand_Esper_Hand,
J4,,HybE_MotionArmEL,,,OCHand_Genesis_Hand,
J4,,HybE_MotionArmEL,,,OCHand_iLimbHands,
J4,,HybE_MotionArmEL,,,OCHand_Myo_Kinisi,
J4,,HybE_MotionArmEL,,,OCHand_MyoHandVariPlusSpeed,
J4,,HybE_MotionArmEL,,,OCHand_ProPlusETD_ETD2,
J4,,HybE_MotionArmEL,,,OCHand_ProPlusHand,
J4,,HybE_MotionArmEL,,,OCHand_SensorHandSpeed,
J4,,HybE_MotionArmEL,,,OCHand_SystemElectricGreifer,
J4,,HybE_MotionArmEL,,,OCHand_SystemElectricHand,
J4,,HybE_MotionArmEL,,,OCHand_TASKA,
J4,,HybE_MotionArmEL,,,OCHand_VincentEvolution3,
J4,,HybE_MotionArmEL,,,,MFHand_AbilityHand
J4,,HybE_MotionArmEL,,,,MFHand_AetherZeus
J4,,HybE_MotionArmEL,,,,MFHand_bebionicBB1000
J4,,HybE_MotionArmEL,,,,MFHand_bebionicBBHxxxQD
J4,,HybE_MotionArmEL,,,,MFHand_CovviHand
J4,,HybE_MotionArmEL,,,,MFHand_Esper_Hand
J4,,HybE_MotionArmEL,,,,MFHand_iLimbQuantum
J4,,HybE_MotionArmEL,,,,MFHand_TASKA
J4,,HybE_MotionArmEL,,,,MFHand_TASKA_CX
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_AbilityHand,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_Adams_Hand,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_AetherZeus,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_bebionic,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_CovviHand,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_Esper_Hand,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_Genesis_Hand,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_iLimbHands,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_Myo_Kinisi,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_MyoHandVariPlusSpeed,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_ProPlusETD_ETD2,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_ProPlusHand,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_SensorHandSpeed,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_SystemElectricGreifer,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_SystemElectricHand,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_TASKA,
J4,,HybE_MotionArmML,RotW_ProWristRotator,,OCHand_VincentEvolution3,
J4,,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade4,,,MFHand_bebionicBB1000
J4,,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade4,,,MFHand_iLimbQuantum
J4,,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_AbilityHand
J4,,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_AetherZeus
J4,,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_bebionicBBHxxxQD
J4,,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_CovviHand
J4,,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_Esper_Hand
J4,,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_TASKA
J4,,HybE_MotionArmML,RotW_ProWristRotator_ConfigUpgrade6,,,MFHand_TASKA_CX
J4,,HybE_MotionArmML,,,OCHand_AbilityHand,
J4,,HybE_MotionArmML,,,OCHand_Adams_Hand,
J4,,HybE_MotionArmML,,,OCHand_AetherZeus,
J4,,HybE_MotionArmML,,,OCHand_bebionic,
J4,,HybE_MotionArmML,,,OCHand_CovviHand,
J4,,HybE_MotionArmML,,,OCHand_Esper_Hand,
J4,,HybE_MotionArmML,,,OCHand_Genesis_Hand,
J4,,HybE_MotionArmML,,,OCHand_iLimbHands,
J4,,HybE_MotionArmML,,,OCHand_Myo_Kinisi,
J4,,HybE_MotionArmML,,,OCHand_MyoHandVariPlusSpeed,
J4,,HybE_MotionArmML,,,OCHand_ProPlusETD_ETD2,
J4,,HybE_MotionArmML,,,OCHand_ProPlusHand,
J4,,HybE_MotionArmML,,,OCHand_SensorHandSpeed,
J4,,HybE_MotionArmML,,,OCHand_SystemElectricGreifer,
J4,,HybE_MotionArmML,,,OCHand_SystemElectricHand,
J4,,HybE_MotionArmML,,,OCHand_TASKA,
J4,,HybE_MotionArmML,,,OCHand_VincentEvolution3,
J4,,HybE_MotionArmML,,,,MFHand_AbilityHand
J4,,HybE_MotionArmML,,,,MFHand_AetherZeus
J4,,HybE_MotionArmML,,,,MFHand_bebionicBB1000
J4,,HybE_MotionArmML,,,,MFHand_bebionicBBHxxxQD
J4,,HybE_MotionArmML,,,,MFHand_CovviHand
J4,,HybE_MotionArmML,,,,MFHand_Esper_Hand
J4,,HybE_MotionArmML,,,,MFHand_iLimbQuantum
J4,,HybE_MotionArmML,,,,MFHand_TASKA
J4,,HybE_MotionArmML,,,,MFHand_TASKA_CX
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_AbilityHand,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_AetherZeus,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_bebionic,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_CovviHand,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_iLimbHands,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_TASKA,
J3,,HybE_UtahHybridArm,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_AbilityHand,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_Adams_Hand,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_AetherZeus,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_bebionic,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_CovviHand,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_Esper_Hand,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_Genesis_Hand,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_iLimbHands,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_Myo_Kinisi,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_MyoHandVariPlusSpeed,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_ProPlusETD_ETD2,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_ProPlusHand,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_SensorHandSpeed,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_SystemElectricGreifer,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_SystemElectricHand,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_TASKA,
J3,,HybE_UtahHybridArm,RotW_StandardWristRotator,,OCHand_VincentEvolution3,
J3,,HybE_UtahHybridArm,,,OCHand_AbilityHand,
J3,,HybE_UtahHybridArm,,,OCHand_Adams_Hand,
J3,,HybE_UtahHybridArm,,,OCHand_AetherZeus,
J3,,HybE_UtahHybridArm,,,OCHand_bebionic,
J3,,HybE_UtahHybridArm,,,OCHand_CovviHand,
J3,,HybE_UtahHybridArm,,,OCHand_Esper_Hand,
J3,,HybE_UtahHybridArm,,,OCHand_Genesis_Hand,
J3,,HybE_UtahHybridArm,,,OCHand_iLimbHands,
J3,,HybE_UtahHybridArm,,,OCHand_Myo_Kinisi,
J3,,HybE_UtahHybridArm,,,OCHand_MyoHandVariPlusSpeed,
J3,,HybE_UtahHybridArm,,,OCHand_ProPlusETD_ETD2,
J3,,HybE_UtahHybridArm,,,OCHand_ProPlusHand,
J3,,HybE_UtahHybridArm,,,OCHand_SensorHandSpeed,
J3,,HybE_UtahHybridArm,,,OCHand_SystemElectricGreifer,
J3,,HybE_UtahHybridArm,,,OCHand_SystemElectricHand,
J3,,HybE_UtahHybridArm,,,OCHand_TASKA,
J3,,HybE_UtahHybridArm,,,OCHand_VincentEvolution3,
I6,,,RotW_AxonRotation,,OCHand_AxonHook,
I6,,,RotW_AxonRotation,,,MFHand_MichelangeloHand
I0,,,RotW_ElectronicWristRotator,,OCHand_AbilityHand,
I0,,,RotW_ElectronicWristRotator,,OCHand_Adams_Hand,
I0,,,RotW_ElectronicWristRotator,,OCHand_AetherZeus,
I0,,,RotW_ElectronicWristRotator,,OCHand_bebionic,
I0,,,RotW_ElectronicWristRotator,,OCHand_CovviHand,
I0,,,RotW_ElectronicWristRotator,,OCHand_Esper_Hand,
I0,,,RotW_ElectronicWristRotator,,OCHand_Genesis_Hand,
I0,,,RotW_ElectronicWristRotator,,OCHand_iLimbHands,
I0,,,RotW_ElectronicWristRotator,,OCHand_Myo_Kinisi,
I0,,,RotW_ElectronicWristRotator,,OCHand_MyoHandVariPlusSpeed,
I0,,,RotW_ElectronicWristRotator,,OCHand_ProPlusETD_ETD2,
I0,,,RotW_ElectronicWristRotator,,OCHand_ProPlusHand,
I0,,,RotW_ElectronicWristRotator,,OCHand_SensorHandSpeed,
I0,,,RotW_ElectronicWristRotator,,OCHand_SystemElectricGreifer,
I0,,,RotW_ElectronicWristRotator,,OCHand_SystemElectricHand,
I0,,,RotW_ElectronicWristRotator,,OCHand_TASKA,
I0,,,RotW_ElectronicWristRotator,,OCHand_VincentEvolution3,
I7,,,RotW_ElectronicWristRotator,,,MFHand_bebionicBB1000
I3,,,RotW_ElectronicWristRotator,,,MFHand_iLimbQuantum
I3,,,RotW_ElectronicWristRotator,,,MFHand_VincentEvolution3
I3,,,RotW_ElectronicWristRotator,,,MFHand_VincentEvolution3
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_AbilityHand,
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Adams_Hand,
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_AetherZeus,
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_bebionic,
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_CovviHand,
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Esper_Hand,
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Genesis_Hand,
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_iLimbHands,
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_Myo_Kinisi,
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_MyoHandVariPlusSpeed,
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_ProPlusETD_ETD2,
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_ProPlusHand,
I1,,,RotW_ElectronicWristRotator_MyoRotronic,,OCHand_SensorHandSpeed,
